"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gm48772",10.6799511002399,0.00775451418373906,0.656499269139291,0.990032619712001,0.99419732148117
"9530003J23Rik",1.94860958482046,0.156382496554885,0.838978298105397,0.602035849128891,0.713912169291005
"Lyz2",10.7190940492621,1.53936885924483,1.09631160291892,0.0138895605374703,0.033322910635856
"Lyz1",0.801965384736616,0.042609078978625,0.855170000443822,0.939801721978481,NA
"Cpsf6",26618.8393642915,-0.45499701651098,0.129508580540698,0.000377740343722499,0.00134637715348915
"Gm48903",12.9978774321127,0.039759481404472,0.513809428281614,0.927383526438183,0.954396152082021
"Gm40770",3.18113996051122,-0.4743635375079,0.888695741702958,0.284181619755329,0.407546167969782
"Gm32141",3.30043418790817,-0.620942611500921,1.03774288807565,0.156427383412074,0.25512716339325
"Gm32235",0.797072119891541,0.162127509160528,0.89525141861783,0.668167342946887,NA
"Gm32365",0.272201746766631,-0.00735472138167633,0.887559173949042,0.916763036363937,NA
"Cpm",6139.46100394174,5.04812137775458,0.305496094279625,7.29981683008797e-65,9.787133364719e-63
"Mdm2",32955.8152946087,1.47183485628094,0.231783830605311,4.59403040752946e-11,4.76112004074067e-10
"Slc35e3",831.56470818149,0.376868306600266,0.185872389656297,0.0379664357384207,0.0788100541069532
"Nup107",4638.77176595915,-0.26414271871817,0.179258677436882,0.130230812994254,0.219803864719779
"Rap1b",12853.0700581291,0.952024874569221,0.190538606572605,3.98316497050069e-07,2.49919075021021e-06
"Gm32552",1.7935480539823,-0.31743128511936,0.826499898164142,0.452792799586784,NA
"Gm40773",1.88803042202851,0.508236568105775,0.970807679639529,0.224613543171691,0.339474955580112
"4933411E08Rik",16.9133777826283,0.473514657180694,0.565905853488242,0.279147646518373,0.402279056648999
"5330439M10Rik",10.3912262435829,0.573555130349012,0.602158376597996,0.222319261104354,0.336824126167022
"Mdm1",1794.75630133687,-1.26687094490521,0.163056534273315,3.17060665455014e-15,4.90692794155591e-14
"Gm47958",90.894924598454,-1.41466294957008,0.336577749987858,6.61261773329945e-06,3.38456548398775e-05
"Il22",0,NA,NA,NA,NA
"Gm32717",0,NA,NA,NA,NA
"Gm32802",0,NA,NA,NA,NA
"Iltifb",0.133856980990187,0.0905602529700936,0.903243223439692,0.895625585999617,NA
"Gm9040",0,NA,NA,NA,NA
"Gm9044",0.16188308894219,0.0490422167233526,0.903451562433367,0.896176672991855,NA
"Gm9045",0,NA,NA,NA,NA
"Gm9046",0,NA,NA,NA,NA
"Gm9048",0,NA,NA,NA,NA
"Gm9049",0.138344765776444,-0.10748442960881,0.906738252349818,0.733694432037028,NA
"Ifng",0.567941816699007,0.0792797997317033,0.882524293244118,0.767918370887418,NA
"Ifngas1",3.86039725396569,0.133580075873948,0.703011601580022,0.766488368133425,0.842198269920241
"Gm33337",1.43874738431954,0.222878272485656,0.873405026772467,0.552819623545986,NA
"Gm47425",3.26394744458027,0.265422483200077,0.745641297423385,0.557184360061947,0.674888609931179
"Gm4065",1.96461874693823,0.569131604180781,0.999582079807774,0.196987403200778,0.305960435896385
"Dyrk2",3095.16291333941,1.02757381195495,0.187277188318479,1.86251609211199e-08,1.40955837583068e-07
"Gm38403",9.30200406834746,1.54171696243224,0.925854085401948,0.0151546738969345,0.0359383879026727
"Gm47461",0.429191570863746,0.18062552156283,0.918616177015398,0.547111368570038,NA
"Gm33677",7.49152451846417,0.978767632592099,0.801915313783493,0.0728147112812597,0.136208103625996
"1700064J06Rik",5.64213137796375,0.100878677720758,0.647116203327511,0.825782756771115,0.884086636125157
"Gm47480",3.14243926078138,-0.0610683647529669,0.725941515259894,0.883996748304002,0.924688258789313
"Gm34045",11.8267703810718,0.0309671094697838,0.507157769641466,0.94405999467792,0.965500672426161
"Cand1",10604.8944978801,0.159101015284344,0.141889763484485,0.25950570363059,0.380321579883991
"4930477N07Rik",20.6499334573177,-0.759820770986369,0.59120576056239,0.0915410853350485,0.164138636434506
"1700025F24Rik",56.3414471214835,-1.79808891848127,0.342711328817308,2.81935689811475e-08,2.07693168370663e-07
"Grip1os3",692.635756133513,-1.92705768992538,0.247614848729625,7.48490291667853e-16,1.21060582158393e-14
"Gm16321",5.05377035659835,-1.64157498007412,1.29114421692845,0.0221089312091341,0.049757303085209
"Grip1",89190.7087508996,-0.908239086280635,0.200519114025385,2.93751049072519e-06,1.58706558304843e-05
"Gm47027",867.374180561479,-0.968826084767407,0.195275730084631,3.18873392322677e-07,2.02973033384005e-06
"Grip1os2",861.043602353072,-1.07229280689308,0.198347717107834,2.66955605133961e-08,1.9757196644923e-07
"Grip1os1",350.865542613105,-1.20947378772179,0.173907803723305,1.43119598839863e-12,1.72060977273118e-11
"Helb",1254.83009287437,-0.361279686556301,0.244724411340352,0.120609835133198,0.206479498668219
"Irak3",257.687922114155,-0.355045273969774,0.342461833878495,0.252845510369064,0.373022906766753
"Gm47009",9.68656554235173,-1.18393686648382,0.794734150992326,0.0332402183146402,0.0703114939256949
"Tmbim4",5057.26956227353,0.962749454760684,0.3173956570635,0.000870833072564301,0.00286906385029785
"Llph",5274.32572702117,1.26244311725724,0.213364826415066,1.5671981952366e-09,1.35331548560871e-08
"Hmga2",53085.3012317798,0.609175769126253,0.225583958002065,0.00500342413803039,0.0136274164965451
"1700006J14Rik",1306.02653670108,-0.102486496964302,0.277244664700634,0.693089355261543,0.786132874835591
"9230105E05Rik",147.624203969212,-0.328781381694755,0.378259105729337,0.324028491437638,0.450808399283582
"4930471E19Rik",243.417026757752,2.2143645956621,0.254676298936697,6.48226946602237e-19,1.30125557429042e-17
"Gm48202",18.302427660393,1.4109887680119,0.568424162235762,0.003404986571377,0.00970882336235255
"4921513I03Rik",72.6216452536381,1.22803247744563,0.417272719680692,0.00101958155281068,0.00330316933438882
"Msrb3",6760.84030496098,1.30178829555826,0.226090612142083,2.94454583167478e-09,2.46093702480588e-08
"Gm15961",1.71836819772876,-0.161167441287972,0.814818427210756,0.665391484667334,NA
"Gm15910",272.50800033017,1.00666862647492,0.30935144957958,0.000508826480030665,0.00176495721028066
"Gm4473",28.2704716092119,0.572400550852908,0.482519010468992,0.15810825695583,0.25742360588603
"Lemd3",6137.55146482458,0.0340797069352986,0.13729204902537,0.803180873930042,0.86845987371157
"Gm48341",8.38467467143354,1.63090018049871,0.87008639296613,0.0102485996967351,0.0255502866191652
"Wif1",233.077548889427,3.73743562243839,0.359831157620431,1.28483897490938e-26,4.16412061664652e-25
"Gm48410",0,NA,NA,NA,NA
"4930432O09Rik",0,NA,NA,NA,NA
"Gm35404",0,NA,NA,NA,NA
"Tbc1d30",367.249589600102,-1.04526920081676,0.300526927254518,0.000194965764434967,0.000742274380991832
"Gm48435",1.81467897512853,0.127444743955987,0.814450002849312,0.730050145566014,0.813743651358565
"Gns",3878.45658083095,0.400622948290014,0.162640377323899,0.0123109183647087,0.0300132390106794
"Rassf3",4912.05587595032,0.43914573439933,0.197350813432155,0.022225846497548,0.0499586352844382
"Gm48591",7.40070237874177,0.257985643768691,0.647702337779901,0.573057907376731,0.688880993464907
"Gm40787",0.276689531552889,-0.131090091640141,0.912848780712733,0.626594897269129,NA
"Gm46204",0.327176568501265,0.0234446822513522,0.893813794602386,0.923131885883902,NA
"Gm35696",134.615194524284,0.382393030935881,0.384514993161219,0.258032721081006,0.378701707485024
"Tbk1",6751.38360511667,0.248117232569354,0.19635773006465,0.194400739388318,0.302755055033197
"Xpot",6023.825246426,0.0210283914346097,0.128051996658705,0.917236975120679,0.947580420739914
"D930020B18Rik",46.189915015199,-0.133381150250271,0.489293620804068,0.735405874573877,0.817888201217854
"Gm35865",0.16188308894219,0.0490422167233526,0.903451562433367,0.896176672991855,NA
"BC048403",403.607288477759,-0.33585543178402,0.1611023635439,0.034550316140247,0.0727323984262997
"Srgap1",18323.7046778637,0.62537540489936,0.168091256799317,0.000147740867148449,0.000576966250151706
"Rxylt1",8025.33315075305,0.765610879763311,0.17490648099279,7.79838007315584e-06,3.94080408616489e-05
"Gm4489",2.30310118506148,0.396845331004358,0.845070918012356,0.375102233382756,0.504966121159642
"Gm36041",29.512356713004,-0.48428603981977,0.427164251229186,0.193602505137227,0.30177019004257
"Gm48877",39.2443583054016,0.341677218602462,0.368481376925195,0.307345613065393,0.433133555389899
"Avpr1a",75.4325765534055,2.83265270106526,0.45340667609159,1.99482104945653e-11,2.1559639971937e-10
"A130077B15Rik",10.5108777277192,-0.324203629142261,0.559368859340938,0.4615039572317,0.590030203589477
"Ppm1h",2623.32668330436,-0.30220083914823,0.246650320303899,0.196361391588494,0.305062516882679
"Gm36208",0,NA,NA,NA,NA
"Mon2",9061.95475705003,0.398887823269186,0.134080877844683,0.00269285890910742,0.00788300251098625
"Usp15",18239.475702813,-0.336432233241116,0.144619955849379,0.0191719240544279,0.0440463197476998
"Gm4129",24.9041849390677,1.09404903092053,0.5500658460291,0.0164839654627587,0.0386375171327121
"Tafa2",3661.472047741,-2.59304997322702,0.19545932702078,2.22556822002505e-41,1.39297604021912e-39
"Gm47839",1.80429493689983,0.23273965240848,0.819149207315219,0.553178127320884,NA
"Gm36719",0.53910474862937,0.0455946977148349,0.879650715907522,0.837094137586794,NA
"Slc16a7",564.305896038503,-1.89836790015937,0.261247377760447,3.83262609372309e-14,5.38809697083344e-13
"Gm45604",1.04500098805038,-0.267947602448032,0.928366603000504,0.332991722901162,NA
"Lrig3",3995.92985170115,-0.438767648772789,0.218468540775222,0.0363549841372099,0.0759477501977435
"1700021G15Rik",0.13345150093137,0.0519301911385972,0.904291511697991,0.907760324343898,NA
"1700025K04Rik",0,NA,NA,NA,NA
"Gm40797",1.00426054182021,-0.39078794230812,0.964354887821269,0.250387829956465,NA
"Gm47966",0.650942746385644,0.10924499352074,0.890362482629269,0.795672538013559,NA
"4930484H19Rik",4.35881248270709,-0.282711242932374,0.721385215314309,0.540125948047003,0.661053540912336
"Atp23",579.024241836541,-0.35198278859832,0.159096197088497,0.0245553696755403,0.0544928553980933
"Gm49335",2.81763362859599,-0.290794552042448,0.795702282813618,0.497675537767852,0.623998949111496
"Gm47972",1.082697282045,-0.0477552205529478,0.865253077098809,0.901078101696411,NA
"Ctdsp2",1734.03489121322,0.62071657917227,0.148881760150277,2.07510231659332e-05,9.59193547684599e-05
"Avil",348.155211581766,0.176571389349603,0.235096741658611,0.436976790845792,0.566575080065058
"Tsfm",2319.15636003782,0.0453555564812635,0.232367829007012,0.840075968930356,0.893420249343793
"Eef1akmt3",131.968715920348,0.494059533348135,0.249552921735598,0.0393599862029088,0.0812957993636078
"Mettl1",2837.78081824047,0.0606493206650669,0.193995343987193,0.702842224772173,0.79342808257991
"Cyp27b1",13.0611160499132,0.0805883260981348,0.499118004909615,0.848179799454704,0.89899859412953
"March9",237.358477223709,-1.18238982432989,0.324367550176042,8.66923942777993e-05,0.000354478660005242
"Cdk4",9226.24438799228,0.524331584908511,0.284360201292453,0.048033543708767,0.0961350166905352
"Tspan31",2178.83377017532,0.899606438905148,0.347698443409543,0.00394585333486635,0.011050645102505
"A730063M14Rik",310.967366097004,-0.279274062754795,0.197852391249622,0.146247459671354,0.241696366139099
"Agap2",97.441000458053,-2.95915535803114,0.293588188741649,7.95163468902849e-25,2.30706084360264e-23
"Os9",3475.72241056015,0.420712800453645,0.257393026850052,0.083388675739414,0.151992209915987
"B4galnt1",293.780012527132,1.86349415986644,0.320162885714101,6.73371386192839e-10,6.05060412411865e-09
"Slc26a10",244.88716427237,0.181272607227301,0.330905394520336,0.547442564911994,0.666868396067719
"Arhgef25",2278.7996692273,0.864822631878918,0.136705518858387,1.50258353572629e-10,1.46262181845975e-09
"Dtx3",2542.53988998243,0.102630640342586,0.150757142937143,0.491606832689531,0.618368183682259
"F420014N23Rik",477.502535175823,0.904010055392764,0.18554962324267,6.01841717036994e-07,3.65640732167908e-06
"Pip4k2c",1837.11394101918,0.832978166972644,0.165810769879978,2.96045986772513e-07,1.89389137796158e-06
"Kif5a",1097.94127047111,-1.39566320194533,0.233350659527231,6.63915738062932e-10,5.96985157480238e-09
"Dctn2",4458.8836106103,0.657729886247902,0.258301637216325,0.00711980692842162,0.0186135018159496
"Mbd6",1050.48782687902,0.68024332009121,0.165403545049549,2.78843754253664e-05,0.000125499395686534
"Gm20492",91.7627155868698,0.81799779208574,0.368322224507584,0.0132976935330668,0.0321115713197248
"Gm4189",47.4338358141286,-0.159917125290218,0.369637019778931,0.628252479947192,0.734816662235063
"Ddit3",1148.97512812183,1.59637597108161,0.235331727401977,3.42293585459936e-12,3.94908822282899e-11
"Ddit3.1",0,NA,NA,NA,NA
"Mars",2258.1903574835,0.425610510265858,0.228966995413249,0.0527406141722415,0.103834485309814
"Arhgap9",18.3490292241484,0.161253047827973,0.437377571544647,0.675076605125129,0.771853745016048
"Gli1",230.059149426449,-2.66474778311506,0.437186054437791,2.02126983337297e-11,2.18084827341563e-10
"Gm47200",140.208087789958,-1.55215908254855,0.357992970047921,2.8068265883083e-06,1.5238938727742e-05
"Inhbe",5.91826603634808,-0.47450775956003,0.68247132406176,0.320900389883698,0.447531836849739
"Inhbc",14.1437747305483,-0.129112978518892,0.526218992240348,0.758636648179594,0.836312531405876
"R3hdm2",10260.8598363264,0.0405193831582099,0.181671166915423,0.822900974674835,0.882077821538681
"Stac3",158.579145653653,0.414392072750731,0.214893811858598,0.0468522339713502,0.0941601761433785
"Ndufa4l2",101.630375854302,-1.71523916308019,0.340753623789914,9.77093094171581e-08,6.67841950118778e-07
"Shmt2",1380.22160942304,0.0528360351578227,0.150556035886088,0.717513736944658,0.804260614488043
"Nxph4",272.163507042087,-1.04708936975312,0.482191620769811,0.00917569784635513,0.0232139961205731
"Lrp1",19296.3391076512,2.2112433029328,0.302832620325863,1.52432565382454e-14,2.22780675304224e-13
"Gm16217",6.65003435080357,1.22897170541532,0.890511913357314,0.0389715057561113,0.0806138966813787
"Stat6",992.798768915205,1.75536797496888,0.188120807907284,2.10839777299346e-21,5.0055288787731e-20
"Nab2",1303.91670868304,1.56723186311177,0.313557883762444,8.88096493428871e-08,6.09377563587279e-07
"Gm16229",4.49016849996556,1.39104297185554,1.11513729833516,0.0381858204855002,0.0791944631643436
"Nemp1",1879.08651835989,-0.614282377458809,0.162667044306564,0.000118440622184675,0.000470695227696166
"Gm16230",31.7370760958429,0.0654702018721024,0.360460712650938,0.845062114466188,0.897075147056368
"Myo1a",45.7690534144992,-0.491572326029376,0.324482101808019,0.103078468872486,0.18126611321674
"Tac2",156.554660528341,6.26510833451325,0.535118973149496,2.26576930361759e-32,9.66804141379471e-31
"Zbtb39",1232.23720296777,-0.303898300337682,0.231337993031985,0.168130620810596,0.2699797928977
"Gpr182",15.8805588957208,-0.784926343443833,0.595418806852439,0.0899929152181267,0.161909705647755
"Rdh1",20.5009251333825,0.0367170600296081,0.534918382424205,0.934300667717019,0.95903514564304
"Rdh9",35.1787706631611,0.712235418357334,0.382581755924031,0.040545047337434,0.0833476868845863
"Rdh16",11.4822057009636,0.217447935728621,0.586151886279927,0.624864008215243,0.732155178937266
"Rdh19",0.722677745422247,-0.110085643471879,0.884805369049815,0.71246597436702,NA
"Rdh16f2",11.0483900527314,0.269763632590363,0.632191233294133,0.544850568058255,0.664855497735006
"Rdh7",0.667662984715665,0.140268585980814,0.913614650043441,0.5779626143944,NA
"Sdr9c7",4.395183543929,-0.0298489269177016,0.759262137444954,0.938352893382062,0.961489948353431
"Hsd17b6",2.71966376796285,-0.580113804862002,0.956868882054246,0.180403893476503,0.285246650265064
"Prim1",2863.9880959927,-0.710235438735833,0.147346518073788,9.81731857062897e-07,5.75970458931834e-06
"Naca",22963.2676968173,0.518613214817738,0.252488122039851,0.0296872480401776,0.0640295450491478
"Ptges3",22796.2631833637,0.574330068572739,0.197858526620964,0.0027857562541667,0.00812550768654155
"Gm47438",73.5346770666799,0.579830447237169,0.302536524284962,0.040555011754418,0.0833565351016997
"Atp5b",24353.257317879,0.869801858950502,0.211589213327643,2.19200064932967e-05,0.000100810659940466
"Baz2a",7291.75560835877,0.639711756398281,0.147289969681966,1.12784383866645e-05,5.52513345119024e-05
"Rbms2",2835.97842355212,0.780313806636789,0.138627942350516,1.17682392041733e-08,9.15091958141367e-08
"Gls2",306.553581030353,-0.433838693145495,0.212832046573706,0.0349996850720077,0.0735446653076238
"AC135859.1",55.8740059241964,-0.780171982413541,0.328878418718112,0.0107528708766488,0.026653515172165
"Spryd4",464.467664142582,0.693948784025984,0.327255712835585,0.0198560273801692,0.0454172974304059
"Mip",31.8515251514875,-1.03011257392123,0.405080030794459,0.00473217509725373,0.0129746451864645
"Timeless",3354.93822506263,-0.603848737194266,0.134932112823942,3.82300975413092e-06,2.02848053482048e-05
"Apon",6.57053815031627,0.0576088926028326,0.603413772140343,0.900892614708174,0.936033196448581
"Apof",6.48546231023479,-0.374918642620197,0.657951916111549,0.424491738965592,0.554396439805664
"Stat2",1281.95815630341,-0.408059758866719,0.216733056392868,0.0501391469360646,0.0994661341834211
"Il23a",30.937120276898,-0.136303012371542,0.415802082967364,0.710989727746799,0.799494673109471
"Pan2",1746.1045861502,-0.448037556324553,0.14790368345749,0.00207257927982438,0.00623855424485953
